episode_id,episode_number,episode_title,channel,source_file,word_count
1236,95,Are There Best Foods For Muscle Growth And Fat Loss？ [Qvf9kgkPjs4],@RenaissancePeriodization,Are There Best Foods For Muscle Growth And Fat Loss？ [Qvf9kgkPjs4].txt,1034
1237,500,Are Weekends Ruining Your Diet？ [wrRjYnfJVWU],@RenaissancePeriodization,Are Weekends Ruining Your Diet？ [wrRjYnfJVWU].txt,1643
1238,17,Are Weighted Pull Ups Good For Back Growth？？？ [07TusZktXZw],@RenaissancePeriodization,Are Weighted Pull Ups Good For Back Growth？？？ [07TusZktXZw].txt,2588
1239,2023,Are You Lifting Too Heavy Or Light？ (ft RP Hypertrophy App) [NQ6d2qn4Z3A],@RenaissancePeriodization,Are You Lifting Too Heavy Or Light？ (ft RP Hypertrophy App) [NQ6d2qn4Z3A].txt,1780
1240,585,Are You Warming Up Like This？ [AiGK8kQ57H8],@RenaissancePeriodization,Are You Warming Up Like This？ [AiGK8kQ57H8].txt,1708
1241,10,Artificial Sweeteners Make You Gain Weight？ [1WYbJZHucuM],@RenaissancePeriodization,Artificial Sweeteners Make You Gain Weight？ [1WYbJZHucuM].txt,1763
1242,9,Ashwagandha Boosts Muscle and Strength？ NEW RESEARCH [NybxCiaf-GQ],@RenaissancePeriodization,Ashwagandha Boosts Muscle and Strength？ NEW RESEARCH [NybxCiaf-GQ].txt,6575
1243,2023,Asking The Most Awkward Questions At The Olympia 2023 [uK7pBPcfuHU],@RenaissancePeriodization,Asking The Most Awkward Questions At The Olympia 2023 [uK7pBPcfuHU].txt,939
1244,95,Back Training With The Leanest Natural Pro Bodybuilder Alive [pO9vlub_CBg],@RenaissancePeriodization,Back Training With The Leanest Natural Pro Bodybuilder Alive [pO9vlub_CBg].txt,2724
1245,160,Ban All Fruit Juices NOW!! [7DdFVsx7d_w],@RenaissancePeriodization,Ban All Fruit Juices NOW!! [7DdFVsx7d_w].txt,959
1246,90,Barbell Only Bicep and Delt Workout (with natural pro) [gfANqsdaAF0],@RenaissancePeriodization,Barbell Only Bicep and Delt Workout (with natural pro) [gfANqsdaAF0].txt,2353
1247,20,Barbell Only Complete Delt Workout [Gkk2tsBHWx0],@RenaissancePeriodization,Barbell Only Complete Delt Workout [Gkk2tsBHWx0].txt,2193
1248,18,Bench Press for Maximum Muscle Growth ｜ Targeting The Muscle [A0NBCkpYatQ],@RenaissancePeriodization,Bench Press for Maximum Muscle Growth ｜ Targeting The Muscle [A0NBCkpYatQ].txt,2061
1249,35,Best Lifting Techniques To Avoid Pain And Stimulate Growth (ft RP Hypertrophy App) [hqHViW_9wjw],@RenaissancePeriodization,Best Lifting Techniques To Avoid Pain And Stimulate Growth (ft RP Hypertrophy App) [hqHViW_9wjw].txt,2346
1250,2,Best Supplements And Drugs To Get You Shredded in 2025 [6DmPXKSCPHo],@RenaissancePeriodization,Best Supplements And Drugs To Get You Shredded in 2025 [6DmPXKSCPHo].txt,8353
1251,100,Big Pharma is Evil- BULLSH＊T! [-uWsIJeVcsI],@RenaissancePeriodization,Big Pharma is Evil- BULLSH＊T! [-uWsIJeVcsI].txt,1359
1252,10,Biggest Mistakes Advanced Bodybuilders Make At The Gym [lOF9fLMmq04],@RenaissancePeriodization,Biggest Mistakes Advanced Bodybuilders Make At The Gym [lOF9fLMmq04].txt,3664
1253,28,Bodybuilding Is Under Attack [EVJDzKZFRzU],@RenaissancePeriodization,Bodybuilding Is Under Attack [EVJDzKZFRzU].txt,4016
1254,15,Build A Bigger Chest And Triceps With The Latest Science [wFRM8Bjl6qY],@RenaissancePeriodization,Build A Bigger Chest And Triceps With The Latest Science [wFRM8Bjl6qY].txt,1957
1255,2020,Build Bigger Glutes With This Amazing Program! [Hg_GFzTw4VY],@RenaissancePeriodization,Build Bigger Glutes With This Amazing Program! [Hg_GFzTw4VY].txt,4539
1256,10,Build Bigger Legs In 30 Mins! The Ultimate Dumbbell Home Workout [1ShJI00LXeM],@RenaissancePeriodization,Build Bigger Legs In 30 Mins! The Ultimate Dumbbell Home Workout [1ShJI00LXeM].txt,2129
1257,16,"Build Chest, Shoulders & Triceps with This Brutal High Volume Workout [rw6B7NmGe6U]",@RenaissancePeriodization,"Build Chest, Shoulders & Triceps with This Brutal High Volume Workout [rw6B7NmGe6U].txt",2681
1258,16,Build Insanely Huge Arms With These Unique Training Techniques [fqy-nbWSITM],@RenaissancePeriodization,Build Insanely Huge Arms With These Unique Training Techniques [fqy-nbWSITM].txt,2329
1259,100,CRUSH YOUR GOALS- Let Us Help You EVEN MORE This Year! [urnxZViFYNM],@RenaissancePeriodization,CRUSH YOUR GOALS- Let Us Help You EVEN MORE This Year! [urnxZViFYNM].txt,1741
1260,47,Can A Bodybuilder COOK BETTER Than A Kid？ [VaqHhc1vhAc],@RenaissancePeriodization,Can A Bodybuilder COOK BETTER Than A Kid？ [VaqHhc1vhAc].txt,1475
1261,7,Can A Carnivore Bodybuilder Handle A Hardcore Arm Workout？ w Tristyn Lee [bxH_SWFXzyE],@RenaissancePeriodization,Can A Carnivore Bodybuilder Handle A Hardcore Arm Workout？ w Tristyn Lee [bxH_SWFXzyE].txt,2357
1262,10,Can Dr. Mike Hang With The Pros？ feat Jonni Shreve [lwlUGQAOAgQ],@RenaissancePeriodization,Can Dr. Mike Hang With The Pros？ feat Jonni Shreve [lwlUGQAOAgQ].txt,2179
1263,16,Can Mini Bulking Help You Build More Muscle？ [MLnObnifIko],@RenaissancePeriodization,Can Mini Bulking Help You Build More Muscle？ [MLnObnifIko].txt,3963
1264,10,Can Rounding Your Back Be GOOD In Weight Training？ [eadyCiB0G3A],@RenaissancePeriodization,Can Rounding Your Back Be GOOD In Weight Training？ [eadyCiB0G3A].txt,1906
1265,2,Can We Build His Legs Enough For A Pro Card？ (Quad Emphasis Training Program) [ZdbYojSLcJQ],@RenaissancePeriodization,Can We Build His Legs Enough For A Pro Card？ (Quad Emphasis Training Program) [ZdbYojSLcJQ].txt,1765
1266,3000,Can You Get Shredded On A Bad Diet？ [YqcJjvbZZrk],@RenaissancePeriodization,Can You Get Shredded On A Bad Diet？ [YqcJjvbZZrk].txt,2220
1267,700,Can You Maximize Protein Absorption With Food Pairings？ [6_1NYDZac_o],@RenaissancePeriodization,Can You Maximize Protein Absorption With Food Pairings？ [6_1NYDZac_o].txt,2378
1268,20,Cardio & Weightlifting Now In A Shot IS REAL [xXuHFDnZVhA],@RenaissancePeriodization,Cardio & Weightlifting Now In A Shot IS REAL [xXuHFDnZVhA].txt,3152
1269,100,Carnivore Is The Best Diet For Overall Health？ [jedDe2wxHt4],@RenaissancePeriodization,Carnivore Is The Best Diet For Overall Health？ [jedDe2wxHt4].txt,518
1270,3,Champion Strongman Tries BRUTAL High Volume Bodybuilding Workout [kzNs6CLG3XA],@RenaissancePeriodization,Champion Strongman Tries BRUTAL High Volume Bodybuilding Workout [kzNs6CLG3XA].txt,3105
1271,5,Close Grip Bench Pressing For Maximum Growth ｜ Targeting The Muscle [Cv5nS1AH_jE],@RenaissancePeriodization,Close Grip Bench Pressing For Maximum Growth ｜ Targeting The Muscle [Cv5nS1AH_jE].txt,1488
1272,205,Complete Back Development Workout [E81VwgxD45c],@RenaissancePeriodization,Complete Back Development Workout [E81VwgxD45c].txt,3458
1273,1,Creatine’s Shocking Brain Benefits (Not Just for Gains!) [yatLOwL7Ncc],@RenaissancePeriodization,Creatine’s Shocking Brain Benefits (Not Just for Gains!) [yatLOwL7Ncc].txt,3503
1274,1,Cut The Crap Lat Exercises! Effective Huge Back Workout w Alex Leonidas [vgHr7c5D4TE],@RenaissancePeriodization,Cut The Crap Lat Exercises! Effective Huge Back Workout w Alex Leonidas [vgHr7c5D4TE].txt,2775
1275,10,Cutting His Chest Volume IN HALF For A Better Workout [9Dsm4PzkQpQ],@RenaissancePeriodization,Cutting His Chest Volume IN HALF For A Better Workout [9Dsm4PzkQpQ].txt,2620
1276,10,DISGUSTING And Effective 6 Set Quad Growth Workout [yfWO28yClUs],@RenaissancePeriodization,DISGUSTING And Effective 6 Set Quad Growth Workout [yfWO28yClUs].txt,2419
1277,10,DON'T Be This Guy： The Dumbest Reason To Do Steroids [WzR2XeYj_Dk],@RenaissancePeriodization,DON'T Be This Guy： The Dumbest Reason To Do Steroids [WzR2XeYj_Dk].txt,6772
1278,4,Devastating Lat Focused Workout In Just 3 Exercises [fc-7hrY76XI],@RenaissancePeriodization,Devastating Lat Focused Workout In Just 3 Exercises [fc-7hrY76XI].txt,1857
1279,100,Did I Make a Mistake？ [3Vj752bts2A],@RenaissancePeriodization,Did I Make a Mistake？ [3Vj752bts2A].txt,4462
1280,40,Did We LIE？ (Defending Our Most Hated Exercises) [61P50SRZlVA],@RenaissancePeriodization,Did We LIE？ (Defending Our Most Hated Exercises) [61P50SRZlVA].txt,2857
1281,300,Do Natty Bodybuilders Train Different Than Enhanced？ Alex Leonidas + Jonni Shreve [biZnoETtr1k],@RenaissancePeriodization,Do Natty Bodybuilders Train Different Than Enhanced？ Alex Leonidas + Jonni Shreve [biZnoETtr1k].txt,2374
1282,10,Do Steroids Make you Dumber？ [jGlDUpBI6Sc],@RenaissancePeriodization,Do Steroids Make you Dumber？ [jGlDUpBI6Sc].txt,3971
1283,7,Do You REALLY Need Rest Days？ [1cZbv9Eyd4c],@RenaissancePeriodization,Do You REALLY Need Rest Days？ [1cZbv9Eyd4c].txt,5914
1284,1850,Do You REALLY Need To Track Sleep For Best Results At The Gym？ [FklhOhdxaU8],@RenaissancePeriodization,Do You REALLY Need To Track Sleep For Best Results At The Gym？ [FklhOhdxaU8].txt,2029
1285,15,Does Eating Right After Lifting Make a Difference？ [Vz3UbXK96og],@RenaissancePeriodization,Does Eating Right After Lifting Make a Difference？ [Vz3UbXK96og].txt,3737
1286,,Does Not Getting Sore Mean You're Not Growing Muscle？ [CAh0GzVKjo4],@RenaissancePeriodization,Does Not Getting Sore Mean You're Not Growing Muscle？ [CAh0GzVKjo4].txt,1529
1287,1,Dr. Mike Survives Sam Sulek's Arm Day - Genius Or Gym Bro Garbage？ [RS61P0tsIts],@RenaissancePeriodization,Dr. Mike Survives Sam Sulek's Arm Day - Genius Or Gym Bro Garbage？ [RS61P0tsIts].txt,3194
1288,10,Dr. Mike Tries a Tren Twins Back Workout — Genius or Gym Bro Garbage？ [afFepfOOwm0],@RenaissancePeriodization,Dr. Mike Tries a Tren Twins Back Workout — Genius or Gym Bro Garbage？ [afFepfOOwm0].txt,1860
1289,50,Dr. Mike's Grocery Haul [q7H2EqAEO5s],@RenaissancePeriodization,Dr. Mike's Grocery Haul [q7H2EqAEO5s].txt,2503
1290,100,EZ Bar Curl For Growth ｜ Targeting The Muscle [tJIFTI9wZOw],@RenaissancePeriodization,EZ Bar Curl For Growth ｜ Targeting The Muscle [tJIFTI9wZOw].txt,2036
1291,24,Eating Tasty Food Will RUIN Your Diet And Physique？ [WgI6jSGvFEY],@RenaissancePeriodization,Eating Tasty Food Will RUIN Your Diet And Physique？ [WgI6jSGvFEY].txt,1413
1292,55,End The Shoulder Impingement Hysteria! [Weo5dx6xjQQ],@RenaissancePeriodization,End The Shoulder Impingement Hysteria! [Weo5dx6xjQQ].txt,3916
1293,15,Every Type of Pull Up For Muscle Growth [sSHpdH-jeU8],@RenaissancePeriodization,Every Type of Pull Up For Muscle Growth [sSHpdH-jeU8].txt,5482
1294,10,Everyday Drugs That Can Steal Muscle Gains [qcTEB71RyBI],@RenaissancePeriodization,Everyday Drugs That Can Steal Muscle Gains [qcTEB71RyBI].txt,5889
1295,2,Everyone Makes These Mistakes Trying To Get Shredded [t6pcduvmBKE],@RenaissancePeriodization,Everyone Makes These Mistakes Trying To Get Shredded [t6pcduvmBKE].txt,4357
1296,18,Exercise Scientist Baffled By Brie Larson's Captain Marvel Workout [ywRmNYrep8k],@RenaissancePeriodization,Exercise Scientist Baffled By Brie Larson's Captain Marvel Workout [ywRmNYrep8k].txt,2525
1297,10,Exercise Scientist Breaks Down Henry Cavill's Witcher Training [0he74WIcuDA],@RenaissancePeriodization,Exercise Scientist Breaks Down Henry Cavill's Witcher Training [0he74WIcuDA].txt,1645
1298,20,Exercise Scientist Breaks Down Michael B. Jordan's Shocking Workout [A-B6lul05aQ],@RenaissancePeriodization,Exercise Scientist Breaks Down Michael B. Jordan's Shocking Workout [A-B6lul05aQ].txt,1820
1299,100,Exercise Scientist CAN'T Critique Bro Science Life [WWUlRLJN6Ug],@RenaissancePeriodization,Exercise Scientist CAN'T Critique Bro Science Life [WWUlRLJN6Ug].txt,3584
1300,21,Exercise Scientist Critiques Alex Eubank’s Training & Early TRT [2FF3TfhxDaI],@RenaissancePeriodization,Exercise Scientist Critiques Alex Eubank’s Training & Early TRT [2FF3TfhxDaI].txt,3923
1301,30,Exercise Scientist Critiques Andrew Tate's Training And Diet Advice [U7T2puomQgs],@RenaissancePeriodization,Exercise Scientist Critiques Andrew Tate's Training And Diet Advice [U7T2puomQgs].txt,2595
1302,10,Exercise Scientist Critiques Ben Affleck's Hollywood Workout For Batman [w_Rgft0Z4N8],@RenaissancePeriodization,Exercise Scientist Critiques Ben Affleck's Hollywood Workout For Batman [w_Rgft0Z4N8].txt,1532
1303,125,Exercise Scientist Critiques Bradley Cooper's Training For American Sniper [s1n_jZOUJEQ],@RenaissancePeriodization,Exercise Scientist Critiques Bradley Cooper's Training For American Sniper [s1n_jZOUJEQ].txt,1504
1304,5,Exercise Scientist Critiques Chris Bumstead's Leg Training [7yJoZ8cf1aM],@RenaissancePeriodization,Exercise Scientist Critiques Chris Bumstead's Leg Training [7yJoZ8cf1aM].txt,4172
1305,1,Exercise Scientist Critiques Chris Pratt's INSANE Transformation [vKJrvuPBP1I],@RenaissancePeriodization,Exercise Scientist Critiques Chris Pratt's INSANE Transformation [vKJrvuPBP1I].txt,3779
1306,321,Exercise Scientist Critiques David Laid’s Training & Physique [Gfvc2TTumP4],@RenaissancePeriodization,Exercise Scientist Critiques David Laid’s Training & Physique [Gfvc2TTumP4].txt,4346
1307,270,Exercise Scientist Critiques EXTREEME Strongman Diets (Unsafe？) [0jP-p1ouCwo],@RenaissancePeriodization,Exercise Scientist Critiques EXTREEME Strongman Diets (Unsafe？) [0jP-p1ouCwo].txt,4094
1308,29,Exercise Scientist Critiques Fitness Influencer Diets [2ybnX-CVoKs],@RenaissancePeriodization,Exercise Scientist Critiques Fitness Influencer Diets [2ybnX-CVoKs].txt,3997
1309,1984,Exercise Scientist Critiques Gal Gadot's Wonder Woman Workout [SuNzfzUkWDI],@RenaissancePeriodization,Exercise Scientist Critiques Gal Gadot's Wonder Woman Workout [SuNzfzUkWDI].txt,4025
1310,20,Exercise Scientist Critiques HIS OWN Old Training Videos [Upd8wnYB16o],@RenaissancePeriodization,Exercise Scientist Critiques HIS OWN Old Training Videos [Upd8wnYB16o].txt,3783
1311,15,Exercise Scientist Critiques HUGE Fitness Youtuber Madfit [QLSy9y4Ku8w],@RenaissancePeriodization,Exercise Scientist Critiques HUGE Fitness Youtuber Madfit [QLSy9y4Ku8w].txt,4136
1312,30,Exercise Scientist Critiques Jake Paul's Ineffective Training [Z_NWe3fl77U],@RenaissancePeriodization,Exercise Scientist Critiques Jake Paul's Ineffective Training [Z_NWe3fl77U].txt,4033
1313,24,Exercise Scientist Critiques Jason Momoa's Training [EAu6PGH8pjY],@RenaissancePeriodization,Exercise Scientist Critiques Jason Momoa's Training [EAu6PGH8pjY].txt,3707
1314,9,Exercise Scientist Critiques Jay Cutler's BRUTAL Olympia Chest Workout [Egu7JXlCT00],@RenaissancePeriodization,Exercise Scientist Critiques Jay Cutler's BRUTAL Olympia Chest Workout [Egu7JXlCT00].txt,3313
1315,22,Exercise Scientist Critiques Jesse James West's Training [Xh_cZUrT_qo],@RenaissancePeriodization,Exercise Scientist Critiques Jesse James West's Training [Xh_cZUrT_qo].txt,4032
1316,265,Exercise Scientist Critiques Kevin Hart's Training [GN23mshex3s],@RenaissancePeriodization,Exercise Scientist Critiques Kevin Hart's Training [GN23mshex3s].txt,3146
1317,16,Exercise Scientist Critiques LeBron James' Weight Training....Yikes! [VWt1Nb-uJr0],@RenaissancePeriodization,Exercise Scientist Critiques LeBron James' Weight Training....Yikes! [VWt1Nb-uJr0].txt,4500
1318,3,Exercise Scientist Critiques Lean Beef Patty's Training [TY-BB7sPkfM],@RenaissancePeriodization,Exercise Scientist Critiques Lean Beef Patty's Training [TY-BB7sPkfM].txt,4431
1319,30,Exercise Scientist Critiques Mr. Beast’s 100LBS Weight Loss Challenge [bfmXOgc76iY],@RenaissancePeriodization,Exercise Scientist Critiques Mr. Beast’s 100LBS Weight Loss Challenge [bfmXOgc76iY].txt,3931
1320,100,Exercise Scientist Critiques PRISON TRAINING [EJWydtWdAks],@RenaissancePeriodization,Exercise Scientist Critiques PRISON TRAINING [EJWydtWdAks].txt,3889
1321,20,Exercise Scientist Critiques PewDiePie's Training [3DKPgp3tdsU],@RenaissancePeriodization,Exercise Scientist Critiques PewDiePie's Training [3DKPgp3tdsU].txt,3479
1322,15,Exercise Scientist Critiques RARE Arnold Schwarzenegger Training Footage! [4kobjsSfHLY],@RenaissancePeriodization,Exercise Scientist Critiques RARE Arnold Schwarzenegger Training Footage! [4kobjsSfHLY].txt,3820
1323,15,Exercise Scientist Critiques Sam Sulek's Workouts [kLPH8HKdnNg],@RenaissancePeriodization,Exercise Scientist Critiques Sam Sulek's Workouts [kLPH8HKdnNg].txt,3729
1324,1500,Exercise Scientist Critiques Sumo Wrestling's INSANE Brutality [gxq_pvgoQKE],@RenaissancePeriodization,Exercise Scientist Critiques Sumo Wrestling's INSANE Brutality [gxq_pvgoQKE].txt,3484
1325,4,Exercise Scientist Critiques The BEST PHYSIQUE OF ALL TIME？ [oUfffvs6rnE],@RenaissancePeriodization,Exercise Scientist Critiques The BEST PHYSIQUE OF ALL TIME？ [oUfffvs6rnE].txt,3691
1326,1400,Exercise Scientist Critiques The HEAVIEST LIFTS EVER [ncdBIUcY_rg],@RenaissancePeriodization,Exercise Scientist Critiques The HEAVIEST LIFTS EVER [ncdBIUcY_rg].txt,3383
1327,15,Exercise Scientist Critiques The Kardashians Hollywood Workouts [BRo6Jr9Cf8Y],@RenaissancePeriodization,Exercise Scientist Critiques The Kardashians Hollywood Workouts [BRo6Jr9Cf8Y].txt,2980
1328,573,Exercise Scientist Critiques The STRONGEST BENCH PRESSER EVER [AqxlTElnSL0],@RenaissancePeriodization,Exercise Scientist Critiques The STRONGEST BENCH PRESSER EVER [AqxlTElnSL0].txt,4276
1329,80,Exercise Scientist Critiques The Tren Twins Workout [GN2-l2rYfag],@RenaissancePeriodization,Exercise Scientist Critiques The Tren Twins Workout [GN2-l2rYfag].txt,3363
1330,15,Exercise Scientist Critiques Tom Brady's NFL Workout [YQ1bFxKjzJ0],@RenaissancePeriodization,Exercise Scientist Critiques Tom Brady's NFL Workout [YQ1bFxKjzJ0].txt,3645
1331,10,Exercise Scientist Critiques Tom Holland’s Unstructured Diet and Training [74N98wSWdvg],@RenaissancePeriodization,Exercise Scientist Critiques Tom Holland’s Unstructured Diet and Training [74N98wSWdvg].txt,4505
1332,800,Exercise Scientist Critiques UNREAL STRENGTH MONSTER [pLqvy5VecZw],@RenaissancePeriodization,Exercise Scientist Critiques UNREAL STRENGTH MONSTER [pLqvy5VecZw].txt,3479
1333,100,Exercise Scientist Critiques Video Game Workouts (before GTA VI) [xCeDyt06miA],@RenaissancePeriodization,Exercise Scientist Critiques Video Game Workouts (before GTA VI) [xCeDyt06miA].txt,4195
1334,400,Exercise Scientist Critiques WORLD'S STRONGEST MAN Tom Stoltman’s Training [0a-Htkz5NYQ],@RenaissancePeriodization,Exercise Scientist Critiques WORLD'S STRONGEST MAN Tom Stoltman’s Training [0a-Htkz5NYQ].txt,4026
1335,30,Exercise Scientist Destroys Mark Wahlberg's INSANE Training [Iy7oUnAPTPk],@RenaissancePeriodization,Exercise Scientist Destroys Mark Wahlberg's INSANE Training [Iy7oUnAPTPk].txt,3458
1336,50,Exercise Scientist Destroys The Rock's Training [_42d7MslMAc],@RenaissancePeriodization,Exercise Scientist Destroys The Rock's Training [_42d7MslMAc].txt,3677
1337,500,Exercise Scientist Destroys The WORST FITNESS TREND EVER [KJBlo6X4Mm4],@RenaissancePeriodization,Exercise Scientist Destroys The WORST FITNESS TREND EVER [KJBlo6X4Mm4].txt,4228
1338,52,Exercise Scientist Destroys The WORST of TikTok Fitness [eK8-R_maIH4],@RenaissancePeriodization,Exercise Scientist Destroys The WORST of TikTok Fitness [eK8-R_maIH4].txt,3584
1339,2,Exercise Scientist Discredits Popular Health Magazine Advice [7ueZ1kW6078],@RenaissancePeriodization,Exercise Scientist Discredits Popular Health Magazine Advice [7ueZ1kW6078].txt,3416
1340,10,Exercise Scientist Dismantles Gary Brecka’s Absurd Health Advice [HKWOcjajPo8],@RenaissancePeriodization,Exercise Scientist Dismantles Gary Brecka’s Absurd Health Advice [HKWOcjajPo8].txt,4373
1341,1,Exercise Scientist Dissects Will Tennyson's Training (In Person!) [p-f29rL58B0],@RenaissancePeriodization,Exercise Scientist Dissects Will Tennyson's Training (In Person!) [p-f29rL58B0].txt,4524
1342,13,Exercise Scientist ENRAGED By Mark Wahlberg's Hollywood Workout [o1r9PTzNJAM],@RenaissancePeriodization,Exercise Scientist ENRAGED By Mark Wahlberg's Hollywood Workout [o1r9PTzNJAM].txt,3372
1343,10,Exercise Scientist Examines The Tren Twins Steroid Advice [WyHoNZJj23I],@RenaissancePeriodization,Exercise Scientist Examines The Tren Twins Steroid Advice [WyHoNZJj23I].txt,2631
1344,17,Exercise Scientist Exposes Dr. Oz's Nutrition Lies [-iXaN-3NH0E],@RenaissancePeriodization,Exercise Scientist Exposes Dr. Oz's Nutrition Lies [-iXaN-3NH0E].txt,5210
1345,11,Exercise Scientist Exposes The Most Profitable Fitness Scam P90x [IVz9El-iMPY],@RenaissancePeriodization,Exercise Scientist Exposes The Most Profitable Fitness Scam P90x [IVz9El-iMPY].txt,3848
1346,10,Exercise Scientist Exposes V Shred's Diet And Training Claims! [LzNkmlfGOKk],@RenaissancePeriodization,Exercise Scientist Exposes V Shred's Diet And Training Claims! [LzNkmlfGOKk].txt,3720
1347,10,Exercise Scientist Puts LeanBeefPatty's Workouts To The Test! [nLsZ23BeoYA],@RenaissancePeriodization,Exercise Scientist Puts LeanBeefPatty's Workouts To The Test! [nLsZ23BeoYA].txt,3630
1348,200,Exercise Scientist REACTS To Kyriakos Grizzly [0fEWEDq5JgY],@RenaissancePeriodization,Exercise Scientist REACTS To Kyriakos Grizzly [0fEWEDq5JgY].txt,2999
1349,915,Exercise Scientist Reacts To The Most BRUTAL Gym Fails [sTLIYS0EfmQ],@RenaissancePeriodization,Exercise Scientist Reacts To The Most BRUTAL Gym Fails [sTLIYS0EfmQ].txt,4094
1350,101,Exercise Scientist Responds： Sam Sulek Slams ＂Science-Based＂ Lifting [iBybbU4PRsE],@RenaissancePeriodization,Exercise Scientist Responds： Sam Sulek Slams ＂Science-Based＂ Lifting [iBybbU4PRsE].txt,4817
1351,495,Exercise Scientist Reviews Celebrity Workouts [MIo2-bCS4kg],@RenaissancePeriodization,Exercise Scientist Reviews Celebrity Workouts [MIo2-bCS4kg].txt,1572
1352,70,Exercise Scientist vs Navy SEAL： Does Their Training Work？ [60vVC-L-KBY],@RenaissancePeriodization,Exercise Scientist vs Navy SEAL： Does Their Training Work？ [60vVC-L-KBY].txt,3595
1353,45,Exercise Scientist's Top 5 Quad Exercises [Pid6a3kRmSA],@RenaissancePeriodization,Exercise Scientist's Top 5 Quad Exercises [Pid6a3kRmSA].txt,2754
1354,2000,Fasted Cardio For MOST Fat Loss？ [02rNyo3Y7KA],@RenaissancePeriodization,Fasted Cardio For MOST Fat Loss？ [02rNyo3Y7KA].txt,892
1355,10,Fasting： The Ultimate Diet Tool？ [XO9yXBcWNK8],@RenaissancePeriodization,Fasting： The Ultimate Diet Tool？ [XO9yXBcWNK8].txt,2318
1356,20,Feeder Workouts： The Secret To Huge Muscle Growth？ [4M7MT5NqZZU],@RenaissancePeriodization,Feeder Workouts： The Secret To Huge Muscle Growth？ [4M7MT5NqZZU].txt,4491
1357,30,Find Out Why Walking Isn't Really Exercise In This Revealing New Video! [jscD2hhP11k],@RenaissancePeriodization,Find Out Why Walking Isn't Really Exercise In This Revealing New Video! [jscD2hhP11k].txt,701
1358,12,Finished Your Program？ Here's What's Next! [S7Hs_8UcRkw],@RenaissancePeriodization,Finished Your Program？ Here's What's Next! [S7Hs_8UcRkw].txt,2141
1359,135,Fixing Tristyn Lee's ＂Terrible＂ Chest With This Scientific Workout! [0a7VN48qBSQ],@RenaissancePeriodization,Fixing Tristyn Lee's ＂Terrible＂ Chest With This Scientific Workout! [0a7VN48qBSQ].txt,2491
1360,60,GET MORE RESULTS： Dumbbell Press Master Class [f0hOKO_eD-Q],@RenaissancePeriodization,GET MORE RESULTS： Dumbbell Press Master Class [f0hOKO_eD-Q].txt,2408
1361,1,Get A HUGE Back With This Simple Squat Rack Only Full Back Workout! [12qx3j3ewzY],@RenaissancePeriodization,Get A HUGE Back With This Simple Squat Rack Only Full Back Workout! [12qx3j3ewzY].txt,2645
1362,2012,Get Bigger Legs On One Simple Machine! (ft. Marc Lobliner) [vlES1_S2NiY],@RenaissancePeriodization,Get Bigger Legs On One Simple Machine! (ft. Marc Lobliner) [vlES1_S2NiY].txt,2428
1363,19,Get Bigger Quads With This Science-Based Program! [lUGgXv-V9B4],@RenaissancePeriodization,Get Bigger Quads With This Science-Based Program! [lUGgXv-V9B4].txt,6889
1364,12,Get Huge Without The Gym： Workout And Grow Muscle With No Equipment [7qXn1QGJjIE],@RenaissancePeriodization,Get Huge Without The Gym： Workout And Grow Muscle With No Equipment [7qXn1QGJjIE].txt,3040
1365,18,Get Massive Arms In Just 12 Sets [alep6YDeDFU],@RenaissancePeriodization,Get Massive Arms In Just 12 Sets [alep6YDeDFU].txt,2479
1366,45,Get Massive Legs With This Two Exercise NATTY Leg Workout! [FAprLejFj2c],@RenaissancePeriodization,Get Massive Legs With This Two Exercise NATTY Leg Workout! [FAprLejFj2c].txt,2448
1367,10,Get Ripped Abs With These 5 Simple Training Rules [8w2nnuis7wc],@RenaissancePeriodization,Get Ripped Abs With These 5 Simple Training Rules [8w2nnuis7wc].txt,1553
1368,10,Get Shredded For Spring Break NOW- Huge Changes In Weeks! [60eqYpfAz_k],@RenaissancePeriodization,Get Shredded For Spring Break NOW- Huge Changes In Weeks! [60eqYpfAz_k].txt,7050
1369,12,Get Shredded With The 5 Rules Of Fat Burning Cardio! [VNgfAzTO3xU],@RenaissancePeriodization,Get Shredded With The 5 Rules Of Fat Burning Cardio! [VNgfAzTO3xU].txt,1668
1370,10,Get Six-pack Abs At Home With The Best Single Ab Exercise! [9V7h1RCsI6E],@RenaissancePeriodization,Get Six-pack Abs At Home With The Best Single Ab Exercise! [9V7h1RCsI6E].txt,1008
1371,90,Get THE MOST Out Of Carbs (for Muscle Gain And Fat Loss) [SEDy2JsRlqk],@RenaissancePeriodization,Get THE MOST Out Of Carbs (for Muscle Gain And Fat Loss) [SEDy2JsRlqk].txt,1721
1372,4,Get The Most Out Of Chest Machines ｜ Targeting The Muscle [SUdQ1roIWz0],@RenaissancePeriodization,Get The Most Out Of Chest Machines ｜ Targeting The Muscle [SUdQ1roIWz0].txt,1860
1373,10,Getting Stronger Won't Help You Get Bigger [NWQyXN-HfDo],@RenaissancePeriodization,Getting Stronger Won't Help You Get Bigger [NWQyXN-HfDo].txt,3430
1374,,Good Morning Master Class ｜ Targeting The Muscle [I9l9WRZ5SWE],@RenaissancePeriodization,Good Morning Master Class ｜ Targeting The Muscle [I9l9WRZ5SWE].txt,1283
